antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,coverage,zhang_metric
rolls/buns,soda,0.08351917128264154,0.07409538882094813,0.004388173512696928,0.052540913006029276,0.7090982832007894,1.0,-0.0018002119574937617,0.9772502305262538,-0.30921441517356746,0.02863849765258216,-0.023279369769496305,0.05588210698845153,0.08351917128264154,-0.023279369769496305
pastry,rolls/buns,0.03978131069707215,0.08351917128264154,0.0020861808502985395,0.05244122965641953,0.6278945163254848,1.0,-0.0012363212516582093,0.9672020959555329,-0.3816382213304877,0.0172106824925816,-0.03391008371633533,0.03870984824767574,0.03978131069707215,-0.03391008371633533
canned beer,rolls/buns,0.034529889935975826,0.08351917128264154,0.001798431767498741,0.052083333333333336,0.6236093166810222,1.0,-0.001085476024434784,0.9668369182073233,-0.3846739289906102,0.01547029702970297,-0.034300595238095234,0.036808247200689065,0.034529889935975826,-0.034300595238095234
whipped/sour cream,yogurt,0.03345083087547658,0.06431192000575499,0.0017264944967987914,0.05161290322580646,0.8025402323735297,1.0,-0.0004247926625908975,0.9866098802660407,-0.20290693362995924,0.01797752808988764,-0.013571848409169257,0.03922927040484954,0.03345083087547658,-0.013571848409169257
citrus fruit,soda,0.03978131069707215,0.07409538882094813,0.0020142435795985902,0.05063291139240507,0.6833476711318669,1.0,-0.0009333681043079138,0.9752861904419347,-0.3255008969402965,0.018006430868167205,-0.02534005894912416,0.03890868870591128,0.03978131069707215,-0.02534005894912416
pastry,soda,0.03978131069707215,0.07409538882094813,0.0020142435795985902,0.05063291139240507,0.6833476711318669,1.0,-0.0009333681043079138,0.9752861904419347,-0.3255008969402965,0.018006430868167205,-0.02534005894912416,0.03890868870591128,0.03978131069707215,-0.02534005894912416
whole milk,soda,0.11804906121861737,0.07409538882094813,0.00597079346809582,0.05057891529555149,0.6826189335179236,1.0,-0.0027760976228455416,0.9752307233278716,-0.3451979920554789,0.03207109737248841,-0.025398376076182012,0.06558071978369807,0.11804906121861737,-0.025398376076182012
yogurt,sausage,0.06431192000575499,0.045248543270268324,0.003237177181497734,0.05033557046979865,1.1124241098579826,1.0,0.000327156486323294,1.0053566576164665,0.10800850823915313,0.030446549391069007,0.005328116719459842,0.060938850417729215,0.06431192000575499,0.005328116719459842
pastry,yogurt,0.03978131069707215,0.06431192000575499,0.0019423063088986404,0.0488245931283906,0.7591841935992816,1.0,-0.0006161061623755489,0.9837176962677138,-0.24831526057928757,0.019014084507042252,-0.01655180525272871,0.0395129677051349,0.03978131069707215,-0.01655180525272871
pastry,other vegetables,0.03978131069707215,0.09279907920293504,0.0019423063088986404,0.0488245931283906,0.5261323016106649,1.0,-0.0017493626932755248,0.9537682684425417,-0.4839978867159479,0.014867841409691628,-0.04847270881946255,0.034877412843265065,0.03978131069707215,-0.04847270881946255
canned beer,soda,0.034529889935975826,0.07409538882094813,0.0016545572260988418,0.04791666666666667,0.6466889158576052,1.0,-0.0009039483946518309,0.9725037491596169,-0.3613807514068189,0.015467383994620039,-0.02827367078445082,0.03512338187702266,0.034529889935975826,-0.02827367078445082
tropical fruit,soda,0.04841378318106611,0.07409538882094813,0.0023019926623983884,0.0475482912332838,0.6417172780911439,1.0,-0.0012852454266957837,0.9721276182893946,-0.3697707450562343,0.019150209455415918,-0.02867152541108863,0.03930812619916617,0.04841378318106611,-0.02867152541108863
root vegetables,soda,0.05157902309186389,0.07409538882094813,0.0024458672037982877,0.04741980474198047,0.6399832094352141,1.0,-0.0013759005671980296,0.9719964951908934,-0.3723065203631822,0.019848219497956798,-0.028810294016139333,0.04021475673992228,0.05157902309186389,-0.028810294016139333
pip fruit,yogurt,0.036472196244874466,0.06431192000575499,0.0017264944967987914,0.04733727810650888,0.7360576095733555,1.0,-0.0006191024705357727,0.9821818976337106,-0.2712235598177243,0.017429193899782133,-0.01814134673955717,0.03709145784520075,0.036472196244874466,-0.01814134673955717
whipped/sour cream,rolls/buns,0.03345083087547658,0.08351917128264154,0.0015826199553988921,0.04731182795698925,0.5664786567012123,1.0,-0.0012111657180367103,0.9619945493308617,-0.44189488987699066,0.01371571072319202,-0.03950692932259752,0.033130504848434335,0.03345083087547658,-0.03950692932259752
pastry,sausage,0.03978131069707215,0.045248543270268324,0.0018703690381986907,0.04701627486437613,1.0390671492681918,1.0,7.032267977423348e-05,1.001854944158523,0.039155966897950874,0.02249134948096886,0.001851509711399383,0.044175863982267555,0.03978131069707215,0.001851509711399383
yogurt,soda,0.06431192000575499,0.07409538882094813,0.003021365369397885,0.046979865771812075,0.6340457418387958,1.0,-0.0017438513492502431,0.9715477962371742,-0.38151101812352256,0.022316684378320933,-0.02928543904172483,0.04387828240046915,0.06431192000575499,-0.02928543904172483
shopping bags,tropical fruit,0.03532119991367527,0.04841378318106611,0.0016545572260988418,0.04684317718940937,0.9675587015007128,1.0,-5.5475688216923696e-05,0.9983522061070438,-0.033589221369261936,0.020157756354075372,-0.0016505135991850865,0.04050925575666606,0.03532119991367527,-0.0016505135991850865
shopping bags,yogurt,0.03532119991367527,0.06431192000575499,0.0016545572260988418,0.04684317718940937,0.728374727192371,1.0,-0.0006170169572567222,0.9816727505922527,-0.2787979263949717,0.016886930983847283,-0.018669408310142264,0.036285123270319894,0.03532119991367527,-0.018669408310142264
sausage,root vegetables,0.045248543270268324,0.05157902309186389,0.0020861808502985395,0.046104928457869634,0.893869749641347,1.0,-0.00024769480791183305,0.9942613241253626,-0.11060376381853815,0.022019741837509488,-0.005771798354608176,0.04327561625125002,0.045248543270268324,-0.005771798354608176
whipped/sour cream,root vegetables,0.03345083087547658,0.05157902309186389,0.0015106826846989425,0.04516129032258065,0.875574751428443,1.0,-0.0002146784934692978,0.9932787258159533,-0.1281794586577678,0.01808785529715762,-0.006766755402442838,0.03722499662572547,0.03345083087547658,-0.006766755402442838
bottled beer,bottled water,0.03510538810157542,0.047118912308467015,0.0015826199553988921,0.045081967213114756,0.9567701163809286,1.0,-7.150774811394162e-05,0.9978668901147384,-0.04473234402921289,0.019625334522747544,-0.0021376697697789333,0.03933487673632837,0.03510538810157542,-0.0021376697697789333
bottled beer,tropical fruit,0.03510538810157542,0.04841378318106611,0.0015826199553988921,0.045081967213114756,0.9311804253038756,1.0,-0.00011696469263795827,0.9965108879992268,-0.07114527460905022,0.019315188762071996,-0.0035013285281593406,0.038885708717998686,0.03510538810157542,-0.0035013285281593406
shopping bags,root vegetables,0.03532119991367527,0.05157902309186389,0.0015826199553988921,0.044806517311608965,0.8686965092729096,1.0,-0.0002392130305809057,0.9929098073814389,-0.13545986021773207,0.01854974704890388,-0.007140822425009387,0.037744960189974634,0.03532119991367527,-0.007140822425009387
soda,sausage,0.07409538882094813,0.045248543270268324,0.0033091144521976835,0.044660194174757285,0.986997391451989,1.0,-4.359395499434378e-05,0.9993841467801053,-0.01402854335625899,0.02851828890266584,-0.0006162327288049236,0.05889607482982698,0.07409538882094813,-0.0006162327288049236
whole milk,sausage,0.11804906121861737,0.045248543270268324,0.005251420761096324,0.044485070079219986,0.9831271210989461,1.0,-9.012729346883838e-05,0.9992009824575827,-0.019088202929429754,0.03322712790168411,-0.0007996564819743022,0.08027115189175625,0.11804906121861737,-0.0007996564819743022
other vegetables,yogurt,0.09279907920293504,0.06431192000575499,0.00410042442989713,0.04418604651162791,0.6870584256802456,1.0,-0.001867662528409749,0.9789437333273123,-0.33425300769636845,0.02679830747531735,-0.021509169481191703,0.05397221788668644,0.09279907920293504,-0.021509169481191703
sausage,bottled beer,0.045248543270268324,0.03510538810157542,0.0019423063088986404,0.04292527821939587,1.222754697802914,1.0,0.00035383863636494206,1.00817061608656,0.19080827361418087,0.024770642201834864,0.0081043981605772,0.04912657353592745,0.045248543270268324,0.0081043981605772
tropical fruit,yogurt,0.04841378318106611,0.06431192000575499,0.0020142435795985902,0.04160475482912333,0.6469213611629121,1.0,-0.0010993397715180998,0.9763070974203517,-0.3644945763514511,0.01819363222871995,-0.024267879074372004,0.03646233267183236,0.04841378318106611,-0.024267879074372004
pip fruit,sausage,0.036472196244874466,0.045248543270268324,0.0015106826846989425,0.04142011834319527,0.9153912004590739,1.0,-0.00013963106524897775,0.9960061493044732,-0.08753114294612264,0.018834080717488787,-0.00400986549964154,0.03740322292358492,0.036472196244874466,-0.00400986549964154
pip fruit,root vegetables,0.036472196244874466,0.05157902309186389,0.0015106826846989425,0.04142011834319527,0.8030419317834832,1.0,-0.00037051756762642926,0.9894021302313272,-0.2029007685506359,0.017456359102244388,-0.010711387660136722,0.035354410636032785,0.036472196244874466,-0.010711387660136722
sausage,pastry,0.045248543270268324,0.03978131069707215,0.0018703690381986907,0.041335453100158986,1.039067149268192,1.0,7.032267977423348e-05,1.001621153518311,0.03938018732322545,0.02249134948096886,0.0016185296333016265,0.044175863982267555,0.045248543270268324,0.0016185296333016265
soda,yogurt,0.07409538882094813,0.06431192000575499,0.003021365369397885,0.040776699029126215,0.6340457418387958,1.0,-0.0017438513492502431,0.9754642939211258,-0.3839942568029536,0.022316684378320933,-0.025152848988707358,0.04387828240046915,0.07409538882094813,-0.025152848988707358
rolls/buns,root vegetables,0.08351917128264154,0.05157902309186389,0.003381051722897633,0.040482342807924204,0.7848605960571191,1.0,-0.0009267855413030708,0.9884351473881023,-0.23023127257768017,0.025669033315128344,-0.011700163275716446,0.05301662468150743,0.08351917128264154,-0.011700163275716446
root vegetables,sausage,0.05157902309186389,0.045248543270268324,0.0020861808502985395,0.0404463040446304,0.8938697496413469,1.0,-0.00024769480791183305,0.9949953408070024,-0.11125987912598798,0.022019741837509488,-0.0050298317868891496,0.04327561625125002,0.05157902309186389,-0.0050298317868891496
yogurt,citrus fruit,0.06431192000575499,0.03978131069707215,0.002589741745198187,0.04026845637583892,1.0122455914657085,1.0,3.132927392399771e-05,1.0005075853575962,0.012928935701288963,0.025513819985825654,0.00050732784541031,0.052683956940179855,0.06431192000575499,0.00050732784541031
root vegetables,yogurt,0.05157902309186389,0.06431192000575499,0.0020142435795985902,0.039051603905160395,0.6072218634067501,1.0,-0.00130290242746035,0.9737131398488732,-0.40547766064014484,0.017687934301958308,-0.026996513732172326,0.03518575720985089,0.05157902309186389,-0.026996513732172326
soda,shopping bags,0.07409538882094813,0.03532119991367527,0.0028774908279979856,0.03883495145631068,1.0994799596622706,1.0,0.0002603527867717768,1.0036557213019337,0.0977196799005517,0.027008777852802163,0.0036424056818922337,0.060150673284163486,0.07409538882094813,0.0036424056818922337
rolls/buns,bottled water,0.08351917128264154,0.047118912308467015,0.003237177181497734,0.03875968992248062,0.8225930528433635,1.0,-0.000698155326244889,0.9913037121952238,-0.19049434489769976,0.02540937323546019,-0.008772576656167664,0.05373098999940825,0.08351917128264154,-0.008772576656167664
bottled water,root vegetables,0.047118912308467015,0.05157902309186389,0.001798431767498741,0.03816793893129771,0.739989566365369,1.0,-0.000631915698523189,0.9860567299600462,-0.2694038741561135,0.01855976243504083,-0.01414043392870377,0.03651772120902403,0.047118912308467015,-0.01414043392870377
bottled water,yogurt,0.047118912308467015,0.06431192000575499,0.001798431767498741,0.03816793893129771,0.593481564970883,1.0,-0.0012318759516415738,0.9728185593590959,-0.41821344179059905,0.016404199475065613,-0.027940914962407214,0.03306607237392626,0.047118912308467015,-0.027940914962407214
pastry,bottled water,0.03978131069707215,0.047118912308467015,0.0015106826846989425,0.0379746835443038,0.8059329403807132,1.0,-0.0003637694055522809,0.9904948148372514,-0.20049514834484675,0.017691659646166806,-0.009596400728569595,0.03501787612329694,0.03978131069707215,-0.009596400728569595
pastry,tropical fruit,0.03978131069707215,0.04841378318106611,0.0015106826846989425,0.0379746835443038,0.7843775274136213,1.0,-0.00041528106604773454,0.9891488306407339,-0.22256736817581735,0.017427385892116183,-0.010970208954538319,0.03458912483307315,0.03978131069707215,-0.010970208954538319
soda,bottled water,0.07409538882094813,0.047118912308467015,0.002805553557298036,0.037864077669902914,0.8035855628844587,1.0,-0.0006857405710179862,0.9903809488620374,-0.20884976673811623,0.023693803159173753,-0.009712475940712634,0.04870303120136367,0.07409538882094813,-0.009712475940712634
rolls/buns,pip fruit,0.08351917128264154,0.036472196244874466,0.0030933026400978346,0.037037037037037035,1.015486887281759,1.0,4.717503486804855e-05,1.000586565438015,0.01664050235478812,0.02646153846153846,0.0005862215806967199,0.06092483015559939,0.08351917128264154,0.0005862215806967199
whole milk,bottled water,0.11804906121861737,0.047118912308467015,0.004316236241996978,0.036563071297989025,0.7759744337608327,1.0,-0.0012461071216599076,0.9890435578126537,-0.24661637964143612,0.02683363148479427,-0.011077815633901143,0.06408306236655176,0.11804906121861737,-0.011077815633901143
rolls/buns,sausage,0.08351917128264154,0.045248543270268324,0.003021365369397885,0.03617571059431524,0.7994889554397078,1.0,-0.0007577554662816723,0.9905866320493463,-0.21485766103649706,0.024027459954233405,-0.009502821506059658,0.05147418280113218,0.08351917128264154,-0.009502821506059658
rolls/buns,tropical fruit,0.08351917128264154,0.04841378318106611,0.0029494280986979353,0.03531438415159345,0.7294283121713233,1.0,-0.0010940509512421949,0.9864210693989127,-0.2881245979568028,0.02286670384829894,-0.013765856207189252,0.04811781614711916,0.08351917128264154,-0.013765856207189252
sausage,bottled water,0.045248543270268324,0.047118912308467015,0.0015826199553988921,0.034976152623211444,0.7422954162065073,1.0,-0.0005494421870387565,0.987417140293203,-0.2666611412081164,0.017432646592709985,-0.012743205676033344,0.034281969441376715,0.045248543270268324,-0.012743205676033344
root vegetables,bottled water,0.05157902309186389,0.047118912308467015,0.001798431767498741,0.03486750348675035,0.739989566365369,1.0,-0.000631915698523189,0.9873059824780769,-0.27032830798521174,0.01855976243504083,-0.012857227391716998,0.03651772120902403,0.05157902309186389,-0.012857227391716998
tropical fruit,shopping bags,0.04841378318106611,0.03532119991367527,0.0016545572260988418,0.03417533432392274,0.9675587015007129,1.0,-5.5475688216923696e-05,0.9988135883970716,-0.03403563581869657,0.020157756354075372,-0.001187820847363906,0.04050925575666606,0.04841378318106611,-0.001187820847363906
rolls/buns,shopping bags,0.08351917128264154,0.03532119991367527,0.002805553557298036,0.033591731266149866,0.9510359599404263,1.0,-0.00014444378820063254,0.998210416132106,-0.05318881342754564,0.024178549287042776,-0.0017927922199292075,0.056510733250182875,0.08351917128264154,-0.0017927922199292075
rolls/buns,citrus fruit,0.08351917128264154,0.03978131069707215,0.002805553557298036,0.033591731266149866,0.8444098667825485,1.0,-0.0005169485446587128,0.9935952747599816,-0.16739561025146035,0.023283582089552238,-0.006446010164013386,0.05205807178135703,0.08351917128264154,-0.006446010164013386
bottled water,bottled beer,0.047118912308467015,0.03510538810157542,0.0015826199553988921,0.03358778625954199,0.9567701163809287,1.0,-7.150774811394162e-05,0.9984296537021613,-0.04527077941224643,0.019625334522747544,-0.0015728161638788338,0.03933487673632837,0.047118912308467015,-0.0015728161638788338
bottled water,sausage,0.047118912308467015,0.045248543270268324,0.0015826199553988921,0.03358778625954199,0.7422954162065074,1.0,-0.0005494421870387565,0.9879339718135455,-0.2670447828766176,0.017432646592709985,-0.012213395359109916,0.034281969441376715,0.047118912308467015,-0.012213395359109916
bottled water,tropical fruit,0.047118912308467015,0.04841378318106611,0.0015826199553988921,0.03358778625954199,0.6937649580889943,1.0,-0.0006985848488308972,0.9846587235646156,-0.3165839987805021,0.016845329249617153,-0.015580298095411765,0.0331386182412123,0.047118912308467015,-0.015580298095411765
yogurt,canned beer,0.06431192000575499,0.034529889935975826,0.002158118120998489,0.033557046979865765,0.971826062639821,1.0,-6.256539837151253e-05,0.9989933777745805,-0.030052199850857726,0.02232142857142857,-0.0010076365347504623,0.04802852348993288,0.06431192000575499,-0.0010076365347504623
sausage,pip fruit,0.045248543270268324,0.036472196244874466,0.0015106826846989425,0.033386327503974564,0.9153912004590739,1.0,-0.00013963106524897775,0.9968075469769309,-0.08826473532355879,0.018834080717488787,-0.003202677420281435,0.03740322292358492,0.045248543270268324,-0.003202677420281435
other vegetables,frankfurter,0.09279907920293504,0.028846845550679807,0.0030933026400978346,0.03333333333333333,1.155527847049044,1.0,0.000416341935085465,1.0046411942579174,0.14836254063912457,0.026092233009708737,0.004619753086419753,0.07028262676641729,0.09279907920293504,0.004619753086419753
other vegetables,tropical fruit,0.09279907920293504,0.04841378318106611,0.0030933026400978346,0.03333333333333333,0.6885091629519564,1.0,-0.0013994518598356436,0.9843995346402764,-0.33275132275132274,0.02239583333333333,-0.015847696804757585,0.048613174839029216,0.09279907920293504,-0.015847696804757585
other vegetables,root vegetables,0.09279907920293504,0.05157902309186389,0.0030933026400978346,0.03333333333333333,0.6462575546257555,1.0,-0.0016931832090140582,0.981125148525658,-0.37631058358061326,0.02189409368635438,-0.019237965210355985,0.046652719665271965,0.09279907920293504,-0.019237965210355985
soda,pip fruit,0.07409538882094813,0.036472196244874466,0.0024458672037982877,0.03300970873786408,0.9050650121598592,1.0,-0.0002565543581196099,0.9964193151282926,-0.10175906730433695,0.02262142381902861,-0.0035935522498843782,0.050035426361042495,0.07409538882094813,-0.0035935522498843782
soda,root vegetables,0.07409538882094813,0.05157902309186389,0.0024458672037982877,0.03300970873786408,0.6399832094352143,1.0,-0.0013759005671980296,0.980796793388936,-0.3779385634479524,0.019848219497956798,-0.019579189838816093,0.04021475673992228,0.07409538882094813,-0.019579189838816093
tropical fruit,bottled beer,0.04841378318106611,0.03510538810157542,0.0015826199553988921,0.03268945022288262,0.9311804253038756,1.0,-0.00011696469263795827,0.9975024175232562,-0.07206856749293711,0.019315188762071996,-0.0025038360136963164,0.038885708717998686,0.04841378318106611,-0.0025038360136963164
tropical fruit,bottled water,0.04841378318106611,0.047118912308467015,0.0015826199553988921,0.03268945022288262,0.6937649580889943,1.0,-0.0006985848488308972,0.9850829063231977,-0.3168782819142319,0.016845329249617153,-0.015142982972347027,0.0331386182412123,0.04841378318106611,-0.015142982972347027
tropical fruit,root vegetables,0.04841378318106611,0.05157902309186389,0.0015826199553988921,0.03268945022288262,0.6337741248930143,1.0,-0.0009145156852618083,0.9804720698297628,-0.37781863662116366,0.01608187134502924,-0.019916865325524023,0.031686426645611464,0.04841378318106611,-0.019916865325524023
bottled water,pastry,0.047118912308467015,0.03978131069707215,0.0015106826846989425,0.03206106870229008,0.8059329403807132,1.0,-0.0003637694055522809,0.9920240402104381,-0.20172760144636387,0.017691659646166806,-0.008040087201787952,0.03501787612329694,0.047118912308467015,-0.008040087201787952
other vegetables,citrus fruit,0.09279907920293504,0.03978131069707215,0.0029494280986979353,0.03178294573643411,0.7989416431865652,1.0,-0.0007422409034762299,0.9917390786235204,-0.21715873304263558,0.022752497225305215,-0.008329732642929983,0.05296199728051362,0.09279907920293504,-0.008329732642929983
whole milk,bottled beer,0.11804906121861737,0.03510538810157542,0.0037407380763973814,0.031687995124923825,0.9026533201466519,1.0,-0.0004034200327088177,0.996470772891954,-0.10895683433127037,0.025036109773712085,-0.0035417266658043585,0.06912268608705208,0.11804906121861737,-0.0035417266658043585
whole milk,tropical fruit,0.11804906121861737,0.04841378318106611,0.0037407380763973814,0.031687995124923825,0.6545242499726094,1.0,-0.0019744635781691598,0.98272686079287,-0.3744044762776713,0.022988505747126436,-0.017576744766286203,0.054476984189505,0.11804906121861737,-0.017576744766286203
yogurt,bottled beer,0.06431192000575499,0.03510538810157542,0.0020142435795985902,0.03131991051454139,0.8921681886529506,1.0,-0.00024345133176091127,0.996092128218466,-0.1143954868203481,0.020679468242245203,-0.003923203156442266,0.04434847984743463,0.06431192000575499,-0.003923203156442266
yogurt,tropical fruit,0.06431192000575499,0.04841378318106611,0.0020142435795985902,0.03131991051454139,0.6469213611629121,1.0,-0.0010993397715180998,0.9823534386098463,-0.3684060836238143,0.01819363222871995,-0.017963556390789247,0.03646233267183236,0.06431192000575499,-0.017963556390789247
yogurt,root vegetables,0.06431192000575499,0.05157902309186389,0.0020142435795985902,0.03131991051454139,0.6072218634067501,1.0,-0.00130290242746035,0.9790858583786071,-0.40874009279732976,0.017687934301958308,-0.021360886220976955,0.03518575720985089,0.06431192000575499,-0.021360886220976955
tropical fruit,pastry,0.04841378318106611,0.03978131069707215,0.0015106826846989425,0.031203566121842496,0.7843775274136213,1.0,-0.00041528106604773454,0.9911459783755682,-0.22413388597794634,0.017427385892116183,-0.008933115623334388,0.03458912483307315,0.04841378318106611,-0.008933115623334388
soda,tropical fruit,0.07409538882094813,0.04841378318106611,0.0023019926623983884,0.031067961165048542,0.6417172780911439,1.0,-0.0012852454266957837,0.9820979993221461,-0.3761689108341032,0.019150209455415918,-0.018228324149127624,0.03930812619916617,0.07409538882094813,-0.018228324149127624
other vegetables,sausage,0.09279907920293504,0.045248543270268324,0.0028774908279979856,0.031007751937984496,0.6852762475197496,1.0,-0.0013215323227570778,0.9853035033450832,-0.3360971821902844,0.0212879191059074,-0.014915705267486248,0.047300378353729924,0.09279907920293504,-0.014915705267486248
root vegetables,shopping bags,0.05157902309186389,0.03532119991367527,0.0015826199553988921,0.030683403068340307,0.8686965092729096,1.0,-0.0002392130305809057,0.9952153951969709,-0.13746271630490697,0.01854974704890388,-0.004807607304026946,0.037744960189974634,0.05157902309186389,-0.004807607304026946
root vegetables,tropical fruit,0.05157902309186389,0.04841378318106611,0.0015826199553988921,0.030683403068340307,0.6337741248930143,1.0,-0.0009145156852618083,0.9817083704448569,-0.37860217196159957,0.01608187134502924,-0.01863244738032971,0.031686426645611464,0.05157902309186389,-0.01863244738032971
whole milk,shopping bags,0.11804906121861737,0.03532119991367527,0.003596863534997482,0.030469226081657523,0.8626328141774364,1.0,-0.0005727709559269927,0.9949955442750841,-0.15294169668679983,0.024015369836695485,-0.005029626266881337,0.06615110998583895,0.11804906121861737,-0.005029626266881337
yogurt,pastry,0.06431192000575499,0.03978131069707215,0.0019423063088986404,0.030201342281879193,0.7591841935992816,1.0,-0.0006161061623755489,0.990121693468071,-0.2531770740296527,0.019014084507042252,-0.009976861023344118,0.0395129677051349,0.06431192000575499,-0.009976861023344118
other vegetables,shopping bags,0.09279907920293504,0.03532119991367527,0.0027336162865980863,0.02945736434108527,0.8339853802554509,1.0,-0.0005441585417337675,0.9939581885873473,-0.17994079093724863,0.02180149168100975,-0.006078536785575959,0.05342521984875038,0.09279907920293504,-0.006078536785575959
root vegetables,whipped/sour cream,0.05157902309186389,0.03345083087547658,0.0015106826846989425,0.029288702928870293,0.875574751428443,1.0,-0.0002146784934692978,0.9957122906067288,-0.13031022654453608,0.01808785529715762,-0.004306173011742633,0.03722499662572547,0.05157902309186389,-0.004306173011742633
root vegetables,pip fruit,0.05157902309186389,0.036472196244874466,0.0015106826846989425,0.029288702928870293,0.8030419317834832,1.0,-0.00037051756762642926,0.9925997633511854,-0.20546860202834166,0.017456359102244388,-0.007455408435551292,0.035354410636032785,0.05157902309186389,-0.007455408435551292
whole milk,pip fruit,0.11804906121861737,0.036472196244874466,0.003381051722897633,0.028641072516758074,0.7852851066182525,1.0,-0.0009244568043909793,0.9919379711180434,-0.23665315422727395,0.02237029985721085,-0.008127553452631475,0.06067162107100231,0.11804906121861737,-0.008127553452631475
whole milk,citrus fruit,0.11804906121861737,0.03978131069707215,0.003381051722897633,0.028641072516758074,0.7199630181834611,1.0,-0.0013150946589378753,0.9885312855370795,-0.30604832202479454,0.021891010712622262,-0.011601771871781987,0.056816015462719,0.11804906121861737,-0.011601771871781987
soda,butter,0.07409538882094813,0.027120351053881015,0.0020861808502985395,0.02815533980582524,1.0381628080657206,1.0,7.668789400061549e-05,1.0010649734410615,0.03970165488307055,0.02104499274310595,0.0010638404792056113,0.05253920836445108,0.07409538882094813,0.0010638404792056113
soda,whipped/sour cream,0.07409538882094813,0.03345083087547658,0.0020861808502985395,0.02815533980582524,0.8416932873995199,1.0,-0.00039237146980367456,0.9945510931051539,-0.16883628752115434,0.019781718963165072,-0.005478760148796016,0.04526046560183735,0.07409538882094813,-0.005478760148796016
whole milk,root vegetables,0.11804906121861737,0.05157902309186389,0.0033091144521976835,0.028031687995124923,0.5434707040728474,1.0,-0.002779740802370236,0.9757735568064272,-0.48782638625896935,0.019896193771626294,-0.024827935769096515,0.046093947205372784,0.11804906121861737,-0.024827935769096515
yogurt,newspapers,0.06431192000575499,0.029134594633479605,0.001798431767498741,0.027964205816554805,0.9598282100146379,1.0,-7.526995196969794e-05,0.9987959406187218,-0.042814670905451685,0.01962323390894819,-0.0012055108879721135,0.0448463004391416,0.06431192000575499,-0.0012055108879721135
yogurt,bottled water,0.06431192000575499,0.047118912308467015,0.001798431767498741,0.027964205816554805,0.593481564970883,1.0,-0.0012318759516415738,0.9802942375100466,-0.42265011895884386,0.016404199475065613,-0.02010188547063805,0.03306607237392626,0.06431192000575499,-0.02010188547063805
other vegetables,bottled water,0.09279907920293504,0.047118912308467015,0.002589741745198187,0.027906976744186046,0.5922669980472217,1.0,-0.001782849930071394,0.9802365256156919,-0.4314460683022128,0.01885804085908853,-0.020161944457124395,0.04143440440262737,0.09279907920293504,-0.020161944457124395
rolls/buns,bottled beer,0.08351917128264154,0.03510538810157542,0.0023019926623983884,0.027562446167097326,0.7851343528049589,1.0,-0.0006299802594006954,0.9922432634314181,-0.22994393822627193,0.019789734075448363,-0.007817373878414972,0.046568108329450304,0.08351917128264154,-0.007817373878414972
whole milk,frankfurter,0.11804906121861737,0.028846845550679807,0.003237177181497734,0.027422303473491772,0.9506170588154841,1.0,-0.0001681658548784667,0.9985352922627407,-0.055625166896041786,0.022533800701051578,-0.0014668562529622866,0.06982087742253143,0.11804906121861737,-0.0014668562529622866
soda,citrus fruit,0.07409538882094813,0.03978131069707215,0.0020142435795985902,0.027184466019417482,0.683347671131867,1.0,-0.0009333681043079138,0.9870511476866424,-0.33354045307443353,0.018006430868167205,-0.013118724742588968,0.03890868870591128,0.07409538882094813,-0.013118724742588968
soda,pastry,0.07409538882094813,0.03978131069707215,0.0020142435795985902,0.027184466019417482,0.683347671131867,1.0,-0.0009333681043079138,0.9870511476866424,-0.33354045307443353,0.018006430868167205,-0.013118724742588968,0.03890868870591128,0.07409538882094813,-0.013118724742588968
other vegetables,bottled beer,0.09279907920293504,0.03510538810157542,0.0025178044744982374,0.027131782945736434,0.7728666285423815,1.0,-0.0007399432163896335,0.9918040233856318,-0.24468230744220265,0.02008032128514056,-0.00826370575347184,0.04942654721057313,0.09279907920293504,-0.00826370575347184
other vegetables,pip fruit,0.09279907920293504,0.036472196244874466,0.0025178044744982374,0.027131782945736434,0.7439031848691957,1.0,-0.0008667817535348578,0.9903990970869418,-0.27508704506635123,0.019863791146424517,-0.009693973814492891,0.04808265675886428,0.09279907920293504,-0.009693973814492891
yogurt,whipped/sour cream,0.06431192000575499,0.03345083087547658,0.0017264944967987914,0.026845637583892613,0.8025402323735296,1.0,-0.0004247926625908975,0.9932125944796826,-0.2082058774292715,0.01797752808988764,-0.006833789218986956,0.03922927040484954,0.06431192000575499,-0.006833789218986956
yogurt,pip fruit,0.06431192000575499,0.036472196244874466,0.0017264944967987914,0.026845637583892613,0.7360576095733555,1.0,-0.0006191024705357727,0.9901078811000945,-0.27705754026150875,0.017429193899782133,-0.00999095057087567,0.03709145784520075,0.06431192000575499,-0.00999095057087567
whole milk,pastry,0.11804906121861737,0.03978131069707215,0.0031652399107977842,0.02681291895185862,0.6740079319164317,1.0,-0.0015309064710377243,0.9866743075429585,-0.3541721289788081,0.020465116279069766,-0.013505664792494251,0.05318946128424758,0.11804906121861737,-0.013505664792494251
whole milk,domestic eggs,0.11804906121861737,0.02834328465578016,0.0030933026400978346,0.02620353443022547,0.9245059190724981,1.0,-0.0002525955053690556,0.9978026720149341,-0.08474264354824988,0.021586345381526102,-0.002202166867952597,0.06767029513389446,0.11804906121861737,-0.002202166867952597
